event_type,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude_deg,source_latitude_uncertainty_km,source_longitude_deg,source_longitude_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_uncertainty,source_magnitude_type,source_magnitude_author,station_network_code,station_code,trace_channel,station_location_code,trace_sampling_rate_hz,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_s_arrival_sample,trace_s_status,trace_name,split
earthquakes,smi:fi.isuh/event/1519122,2025-08-22T03:37:27.000000Z,0.1,68.098,0.397,19.739,0.719,10.0,,1.8,0.1,ML,HEL,FN,SGF,HH,,100,2025-08-22T03:37:54.120000Z,1588.631,,5158.125,,"bucket0$1018,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519122,2025-08-22T03:37:27.000000Z,0.1,68.098,0.397,19.739,0.719,10.0,,1.8,0.1,ML,HEL,HE,HEF,HH,,100,2025-08-22T03:37:34.090000Z,1960.231,,3861.238,,"bucket0$1019,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519122,2025-08-22T03:37:27.000000Z,0.1,68.098,0.397,19.739,0.719,10.0,,1.8,0.1,ML,HEL,HE,KIF,HH,,100,2025-08-22T03:37:30.160000Z,1524.65,,2894.856,,"bucket0$1020,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519122,2025-08-22T03:37:27.000000Z,0.1,68.098,0.397,19.739,0.719,10.0,,1.8,0.1,ML,HEL,HE,TOF,HH,,100,2025-08-22T03:38:00.600000Z,1054.382,,4639.432,,"bucket0$1021,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,FN,KLF,HH,,100,2025-08-23T20:59:38.250000Z,884.6360000000001,,1691.6450000000002,,"bucket0$1022,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,FN,MSF,HH,,100,2025-08-23T21:00:04.450000Z,1036.119,,3940.068,,"bucket0$1023,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,FN,OLKF,HH,,100,2025-08-23T21:00:32.250000Z,,,1249.826,,"bucket1$0,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,FN,OUL,HH,,100,2025-08-23T20:59:42.550000Z,2573.568,,4881.1,,"bucket1$1,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,FN,RAJF,HH,,100,2025-08-23T21:00:11.100000Z,771.053,,4077.284,,"bucket1$2,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,FN,RANF,HH,,100,2025-08-23T20:59:33.000000Z,2844.221,,4676.406,,"bucket1$3,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,FN,RNF,HH,,100,2025-08-23T20:59:19.190000Z,3369.8300000000004,,4587.744,,"bucket1$4,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,FN,SGF,HH,,100,2025-08-23T20:59:30.410000Z,3042.549,,4824.556,,"bucket1$5,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,HE,HEF,HH,,100,2025-08-23T20:59:54.440000Z,1309.475,,3662.455,,"bucket1$6,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,HE,KIF,HH,,100,2025-08-23T20:59:28.340000Z,5282.059,,,,"bucket1$7,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,HE,KU6,HH,,100,2025-08-23T21:00:00.470000Z,,,5263.626,,"bucket1$8,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519212,2025-08-23T20:59:35.900000Z,0.0,66.639,0.257,23.672,0.318,13.0,0.0007,1.3,0.1,ML,HEL,HE,TOF,HH,,100,2025-08-23T20:59:08.100000Z,3915.986,,4720.545,,"bucket1$9,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1519233,2025-08-24T01:19:50.700000Z,0.0,59.911,0.27,23.052,0.28,1.0,,0.8,0.0,ML,HEL,HE,FIA0,HH,,100,2025-08-24T01:20:13.220000Z,1553.292,,4333.572999999999,,"bucket1$10,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519233,2025-08-24T01:19:50.700000Z,0.0,59.911,0.27,23.052,0.28,1.0,,0.8,0.0,ML,HEL,HE,FIA1,HH,,100,2025-08-24T01:20:11.960000Z,1655.162,,4399.728,,"bucket1$11,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519233,2025-08-24T01:19:50.700000Z,0.0,59.911,0.27,23.052,0.28,1.0,,0.8,0.0,ML,HEL,HE,KAF,HH,,100,2025-08-24T01:20:24.610000Z,,,4728.756,,"bucket1$12,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1519233,2025-08-24T01:19:50.700000Z,0.0,59.911,0.27,23.052,0.28,1.0,,0.8,0.0,ML,HEL,HE,KEF,HH,,100,2025-08-24T01:20:12.090000Z,2170.818,,5195.927,,"bucket1$13,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519233,2025-08-24T01:19:50.700000Z,0.0,59.911,0.27,23.052,0.28,1.0,,0.8,0.0,ML,HEL,HE,MEF,HH,,100,2025-08-24T01:19:58.470000Z,534.245,,1494.671,,"bucket1$14,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519233,2025-08-24T01:19:50.700000Z,0.0,59.911,0.27,23.052,0.28,1.0,,0.8,0.0,ML,HEL,HE,RAF,HH,,100,2025-08-24T01:20:06.000000Z,728.619,,2436.607,,"bucket1$15,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519215,2025-08-24T10:42:25.400000Z,0.1,65.647,0.544,28.671,0.461,11.0,0.001,0.8,0.1,ML,HEL,FN,MSF,HH,,100,2025-08-24T10:42:22.840000Z,839.064,,1242.311,,"bucket1$16,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519215,2025-08-24T10:42:25.400000Z,0.1,65.647,0.544,28.671,0.461,11.0,0.001,0.8,0.1,ML,HEL,FN,OLKF,HH,,100,2025-08-24T10:41:56.450000Z,4239.342,,5151.56,,"bucket1$17,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519215,2025-08-24T10:42:25.400000Z,0.1,65.647,0.544,28.671,0.461,11.0,0.001,0.8,0.1,ML,HEL,FN,OUL,HH,,100,2025-08-24T10:42:25.070000Z,2341.59,,3931.717,,"bucket1$18,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1519215,2025-08-24T10:42:25.400000Z,0.1,65.647,0.544,28.671,0.461,11.0,0.001,0.8,0.1,ML,HEL,FN,RANF,HH,,100,2025-08-24T10:42:26.700000Z,1394.202,,2454.991,,"bucket1$19,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519215,2025-08-24T10:42:25.400000Z,0.1,65.647,0.544,28.671,0.461,11.0,0.001,0.8,0.1,ML,HEL,FN,RNF,HH,,100,2025-08-24T10:42:17.300000Z,3394.9910000000004,,5245.676,,"bucket1$20,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1519215,2025-08-24T10:42:25.400000Z,0.1,65.647,0.544,28.671,0.461,11.0,0.001,0.8,0.1,ML,HEL,HE,KU6,HH,,100,2025-08-24T10:42:20.240000Z,1652.226,,2477.268,,"bucket1$21,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519215,2025-08-24T10:42:25.400000Z,0.1,65.647,0.544,28.671,0.461,11.0,0.001,0.8,0.1,ML,HEL,HE,TOF,HH,,100,2025-08-24T10:43:12.750000Z,,,722.4630000000001,,"bucket1$22,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519513,2025-08-26T10:52:18.800000Z,0.0,65.654,0.157,22.472,0.211,6.9,0.0004,1.1,0.1,ML,HEL,FN,KLF,HH,,100,2025-08-26T10:52:21.600000Z,2769.335,,4931.777,,"bucket1$23,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519513,2025-08-26T10:52:18.800000Z,0.0,65.654,0.157,22.472,0.211,6.9,0.0004,1.1,0.1,ML,HEL,FN,OUL,HH,,100,2025-08-26T10:52:14.990000Z,3050.17,,5076.36,,"bucket1$24,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519513,2025-08-26T10:52:18.800000Z,0.0,65.654,0.157,22.472,0.211,6.9,0.0004,1.1,0.1,ML,HEL,FN,RANF,HH,,100,2025-08-26T10:52:23.600000Z,2684.562,,5114.67,,"bucket1$25,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1519513,2025-08-26T10:52:18.800000Z,0.0,65.654,0.157,22.472,0.211,6.9,0.0004,1.1,0.1,ML,HEL,FN,RNF,HH,,100,2025-08-26T10:52:17.470000Z,3238.606,,5460.235000000001,,"bucket1$26,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519513,2025-08-26T10:52:18.800000Z,0.0,65.654,0.157,22.472,0.211,6.9,0.0004,1.1,0.1,ML,HEL,FN,SGF,HH,,100,2025-08-26T10:53:25.660000Z,,,506.843,,"bucket1$27,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519513,2025-08-26T10:52:18.800000Z,0.0,65.654,0.157,22.472,0.211,6.9,0.0004,1.1,0.1,ML,HEL,HE,TOF,HH,,100,2025-08-26T10:52:08.760000Z,2565.563,,3675.824,,"bucket1$28,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519518,2025-08-26T17:49:24.500000Z,0.0,67.597,0.111,22.33,0.202,5.4,0.0004,0.8,0.1,ML,HEL,FN,KLF,HH,,100,2025-08-26T17:49:25.950000Z,1163.589,,2102.198,,"bucket1$29,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519518,2025-08-26T17:49:24.500000Z,0.0,67.597,0.111,22.33,0.202,5.4,0.0004,0.8,0.1,ML,HEL,FN,KMNF,HH,,100,2025-08-26T17:50:17.100000Z,,,1698.16,,"bucket1$30,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519518,2025-08-26T17:49:24.500000Z,0.0,67.597,0.111,22.33,0.202,5.4,0.0004,0.8,0.1,ML,HEL,FN,RANF,HH,,100,2025-08-26T17:50:00.200000Z,,,3537.092,,"bucket1$31,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519518,2025-08-26T17:49:24.500000Z,0.0,67.597,0.111,22.33,0.202,5.4,0.0004,0.8,0.1,ML,HEL,FN,RNF,HH,,100,2025-08-26T17:49:28.120000Z,2697.115,,4920.053,,"bucket1$32,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1519518,2025-08-26T17:49:24.500000Z,0.0,67.597,0.111,22.33,0.202,5.4,0.0004,0.8,0.1,ML,HEL,FN,SGF,HH,,100,2025-08-26T17:49:23.100000Z,2981.252,,5101.115,,"bucket1$33,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519518,2025-08-26T17:49:24.500000Z,0.0,67.597,0.111,22.33,0.202,5.4,0.0004,0.8,0.1,ML,HEL,HE,HEF,HH,,100,2025-08-26T17:49:35.620000Z,608.698,,1869.554,,"bucket1$34,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1519518,2025-08-26T17:49:24.500000Z,0.0,67.597,0.111,22.33,0.202,5.4,0.0004,0.8,0.1,ML,HEL,HE,KIF,HH,,100,2025-08-26T17:49:48.470000Z,,,2357.511,,"bucket1$35,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519518,2025-08-26T17:49:24.500000Z,0.0,67.597,0.111,22.33,0.202,5.4,0.0004,0.8,0.1,ML,HEL,HE,TOF,HH,,100,2025-08-26T17:49:40.100000Z,1442.144,,3641.818,,"bucket1$36,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519755,2025-08-28T13:04:37.000000Z,0.1,60.55,0.422,25.445,0.351,1.0,,0.5,0.0,ML,HEL,HE,FIA0,HH,,100,2025-08-28T13:04:19.860000Z,3415.0,,4652.0,,"bucket1$37,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519755,2025-08-28T13:04:37.000000Z,0.1,60.55,0.422,25.445,0.351,1.0,,0.5,0.0,ML,HEL,HE,FIA1,HH,,100,2025-08-28T13:04:30.680000Z,2334.0,,3570.0000000000005,,"bucket1$38,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519755,2025-08-28T13:04:37.000000Z,0.1,60.55,0.422,25.445,0.351,1.0,,0.5,0.0,ML,HEL,HE,KAF,HH,,100,2025-08-28T13:05:19.300000Z,,,712.043,,"bucket1$39,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519755,2025-08-28T13:04:37.000000Z,0.1,60.55,0.422,25.445,0.351,1.0,,0.5,0.0,ML,HEL,HE,KEF,HH,,100,2025-08-28T13:04:54.590000Z,,,3384.73,,"bucket1$40,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519755,2025-08-28T13:04:37.000000Z,0.1,60.55,0.422,25.445,0.351,1.0,,0.5,0.0,ML,HEL,HE,MEF,HH,,100,2025-08-28T13:04:46.520000Z,,,947.464,,"bucket1$41,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519755,2025-08-28T13:04:37.000000Z,0.1,60.55,0.422,25.445,0.351,1.0,,0.5,0.0,ML,HEL,HE,RAF,HH,,100,2025-08-28T13:05:05.210000Z,,,2828.66,,"bucket1$42,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519936,2025-08-29T19:17:02.200000Z,0.0,60.406,0.315,20.275,0.193,2.0,,0.6,0.1,ML,HEL,HE,MEF,HH,,100,2025-08-29T19:17:13.600000Z,,,5202.003,,"bucket1$43,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519936,2025-08-29T19:17:02.200000Z,0.0,60.406,0.315,20.275,0.193,2.0,,0.6,0.1,ML,HEL,HE,RAF,HH,,100,2025-08-29T19:17:00.430000Z,1878.585,,3113.745,,"bucket1$44,:3,:6000",train
earthquakes,smi:fi.isuh/event/1519936,2025-08-29T19:17:02.200000Z,0.0,60.406,0.315,20.275,0.193,2.0,,0.6,0.1,ML,HEL,UP,AAL,HH,,100,2025-08-29T19:16:38.650000Z,2833.766,,3191.608,,"bucket1$45,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520304,2025-09-02T16:00:46.600000Z,0.1,63.174,0.362,18.562,0.406,10.0,,0.4,0.1,ML,HEL,HE,VAF,HH,,100,2025-09-02T16:01:11.220000Z,751.711,,3097.945,,"bucket1$46,:3,:6000",test
earthquakes,smi:fi.isuh/event/1520298,2025-09-03T11:33:52.100000Z,0.0,61.589,0.197,17.922,0.209,6.5,0.0004,0.8,0.1,ML,HEL,HE,RAF,HH,,100,2025-09-03T11:33:56.730000Z,3010.771,,5365.296,,"bucket1$47,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520298,2025-09-03T11:33:52.100000Z,0.0,61.589,0.197,17.922,0.209,6.5,0.0004,0.8,0.1,ML,HEL,UP,AAL,HH,,100,2025-09-03T11:34:36.910000Z,,,812.171,,"bucket1$48,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520225,2025-09-03T17:13:03.700000Z,0.1,66.707,0.337,32.332,0.65,10.0,,1.4,0.1,ML,HEL,FN,MSF,HH,,100,2025-09-03T17:13:00.470000Z,3045.074,,5091.816,,"bucket1$49,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520225,2025-09-03T17:13:03.700000Z,0.1,66.707,0.337,32.332,0.65,10.0,,1.4,0.1,ML,HEL,FN,OLKF,HH,,100,2025-09-03T17:12:54.400000Z,3115.76,,4733.016,,"bucket1$50,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520225,2025-09-03T17:13:03.700000Z,0.1,66.707,0.337,32.332,0.65,10.0,,1.4,0.1,ML,HEL,FN,RAJF,HH,,100,2025-09-03T17:13:43.200000Z,,,3038.9,,"bucket1$51,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520225,2025-09-03T17:13:03.700000Z,0.1,66.707,0.337,32.332,0.65,10.0,,1.4,0.1,ML,HEL,FN,RANF,HH,,100,2025-09-03T17:13:30.050000Z,1364.481,,4341.357,,"bucket1$52,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520225,2025-09-03T17:13:03.700000Z,0.1,66.707,0.337,32.332,0.65,10.0,,1.4,0.1,ML,HEL,FN,RNF,HH,,100,2025-09-03T17:14:09.790000Z,,,881.614,,"bucket1$53,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520225,2025-09-03T17:13:03.700000Z,0.1,66.707,0.337,32.332,0.65,10.0,,1.4,0.1,ML,HEL,FN,SGF,HH,,100,2025-09-03T17:14:04.110000Z,,,1048.2430000000002,,"bucket1$54,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1520225,2025-09-03T17:13:03.700000Z,0.1,66.707,0.337,32.332,0.65,10.0,,1.4,0.1,ML,HEL,HE,KU6,HH,,100,2025-09-03T17:12:56.550000Z,2779.084,,4367.502,,"bucket1$55,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1520225,2025-09-03T17:13:03.700000Z,0.1,66.707,0.337,32.332,0.65,10.0,,1.4,0.1,ML,HEL,HE,VRF,HH,,100,2025-09-03T17:13:24.020000Z,569.224,,2460.873,,"bucket1$56,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,FN,KLF,HH,,100,2025-09-04T12:08:28.750000Z,3421.659,,,,"bucket1$57,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,FN,KMNF,HH,,100,2025-09-04T12:08:43.550000Z,1883.709,,4963.255,,"bucket1$58,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,FN,MSF,HH,,100,2025-09-04T12:08:22.280000Z,2053.176,,3635.488,,"bucket1$59,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,FN,OLKF,HH,,100,2025-09-04T12:08:26.200000Z,956.98,,2063.673,,"bucket1$60,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,FN,RAJF,HH,,100,2025-09-04T12:08:30.600000Z,2025.071,,4273.084,,"bucket1$61,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,FN,RANF,HH,,100,2025-09-04T12:08:45.900000Z,638.129,,2956.738,,"bucket1$62,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,FN,RNF,HH,,100,2025-09-04T12:08:30.090000Z,2268.396,,4709.738,,"bucket1$63,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,FN,SGF,HH,,100,2025-09-04T12:08:34.460000Z,1603.3000000000002,,3798.945,,"bucket1$64,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,HE,HEF,HH,,100,2025-09-04T12:09:02.550000Z,600.803,,4152.607,,"bucket1$65,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520356,2025-09-04T12:08:20.100000Z,0.2,66.975,0.464,30.766,1.261,10.0,,2.3,0.2,ML,HEL,HE,KU6,HH,,100,2025-09-04T12:08:12.790000Z,2545.678,,3806.989,,"bucket1$66,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520501,2025-09-05T17:08:18.400000Z,0.0,66.05,0.097,23.724,0.117,6.9,0.0003,0.5,0.2,ML,HEL,FN,KLF,HH,,100,2025-09-05T17:08:18.100000Z,2158.817,,3675.18,,"bucket1$67,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1520501,2025-09-05T17:08:18.400000Z,0.0,66.05,0.097,23.724,0.117,6.9,0.0003,0.5,0.2,ML,HEL,FN,OLKF,HH,,100,2025-09-05T17:09:15.700000Z,,,946.051,,"bucket1$68,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520501,2025-09-05T17:08:18.400000Z,0.0,66.05,0.097,23.724,0.117,6.9,0.0003,0.5,0.2,ML,HEL,FN,OUL,HH,,100,2025-09-05T17:08:26.850000Z,1487.706,,3193.362,,"bucket1$69,:3,:6000",test
earthquakes,smi:fi.isuh/event/1520501,2025-09-05T17:08:18.400000Z,0.0,66.05,0.097,23.724,0.117,6.9,0.0003,0.5,0.2,ML,HEL,FN,RANF,HH,,100,2025-09-05T17:08:02.600000Z,3816.098,,5424.893,,"bucket1$70,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520501,2025-09-05T17:08:18.400000Z,0.0,66.05,0.097,23.724,0.117,6.9,0.0003,0.5,0.2,ML,HEL,FN,RNF,HH,,100,2025-09-05T17:08:28.520000Z,930.52,,2316.104,,"bucket1$71,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520501,2025-09-05T17:08:18.400000Z,0.0,66.05,0.097,23.724,0.117,6.9,0.0003,0.5,0.2,ML,HEL,FN,SGF,HH,,100,2025-09-05T17:08:43.280000Z,630.52,,2901.015,,"bucket1$72,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520501,2025-09-05T17:08:18.400000Z,0.0,66.05,0.097,23.724,0.117,6.9,0.0003,0.5,0.2,ML,HEL,HE,HEF,HH,,100,2025-09-05T17:08:44.770000Z,,,4431.346,,"bucket1$73,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520501,2025-09-05T17:08:18.400000Z,0.0,66.05,0.097,23.724,0.117,6.9,0.0003,0.5,0.2,ML,HEL,HE,TOF,HH,,100,2025-09-05T17:07:50.060000Z,3295.354,,3633.684,,"bucket1$74,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520567,2025-09-06T05:02:51.200000Z,0.0,61.129,0.195,27.044,0.298,1.5,,0.4,0.0,ML,HEL,HE,FIA0,HH,,100,2025-09-06T05:02:21.890000Z,3931.995,,4677.387000000001,,"bucket1$75,:3,:6000",test
earthquakes,smi:fi.isuh/event/1520567,2025-09-06T05:02:51.200000Z,0.0,61.129,0.195,27.044,0.298,1.5,,0.4,0.0,ML,HEL,HE,FIA1,HH,,100,2025-09-06T05:02:37.430000Z,2377.995,,3123.387,,"bucket1$76,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520567,2025-09-06T05:02:51.200000Z,0.0,61.129,0.195,27.044,0.298,1.5,,0.4,0.0,ML,HEL,HE,KAF,HH,,100,2025-09-06T05:02:59.670000Z,1016.215,,2371.33,,"bucket1$77,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520567,2025-09-06T05:02:51.200000Z,0.0,61.129,0.195,27.044,0.298,1.5,,0.4,0.0,ML,HEL,HE,KEF,HH,,100,2025-09-06T05:02:44.950000Z,,,5165.425,,"bucket1$78,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520567,2025-09-06T05:02:51.200000Z,0.0,61.129,0.195,27.044,0.298,1.5,,0.4,0.0,ML,HEL,HE,MEF,HH,,100,2025-09-06T05:02:58.420000Z,,,4174.799,,"bucket1$79,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,FN,KLF,HH,,100,2025-09-06T18:09:52.250000Z,,,5401.289,,"bucket1$80,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,FN,MSF,HH,,100,2025-09-06T18:09:21.990000Z,,,3364.842,,"bucket1$81,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,FN,OLKF,HH,,100,2025-09-06T18:09:29.600000Z,,,3884.041,,"bucket1$82,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,FN,OUL,HH,,100,2025-09-06T18:09:07.410000Z,3861.596,,5226.748,,"bucket1$83,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,FN,RANF,HH,,100,2025-09-06T18:09:13.850000Z,3449.4700000000003,,5019.852,,"bucket1$84,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,FN,RNF,HH,,100,2025-09-06T18:09:29.470000Z,3035.73,,5394.559,,"bucket1$85,:3,:6000",test
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,FN,SGF,HH,,100,2025-09-06T18:10:23.860000Z,,,1911.702,,"bucket1$86,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,HE,JOF,HH,,100,2025-09-06T18:09:46.760000Z,,,4766.9580000000005,,"bucket1$87,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,HE,KU6,HH,,100,2025-09-06T18:09:38.960000Z,,,2370.528,,"bucket1$88,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520502,2025-09-06T18:09:26.500000Z,0.0,64.984,0.118,28.469,0.16,15.4,0.0005,0.8,0.1,ML,HEL,HE,TOF,HH,,100,2025-09-06T18:09:32.300000Z,2902.29,,5314.448,,"bucket1$89,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520758,2025-09-09T16:30:53.300000Z,0.0,60.846,0.161,26.98,0.2,2.0,,1.4,0.1,ML,HEL,HE,FIA0,HH,,100,2025-09-09T16:30:50.940000Z,1571.212,,2548.052,,"bucket1$90,:3,:6000",train
